ideb_name,geom_name,match
Freguesia (Ilha do Governador),Freguesia (Ilha),manual
Oswaldo Cruz,Osvaldo Cruz,manual
Parque Columbia,Parque Colúmbia,case_fold
Turiaçu,Turiaçú,case_fold
