base_year,n,mean_delta,median_delta,std_delta,p10_delta,p90_delta,min_delta,max_delta
2007,118,-0.127,-0.101,0.468,-0.717,0.414,-1.797,1.036
2009,121,-0.736,-0.741,0.652,-1.521,-0.033,-3.667,1.198
2011,119,-1.134,-1.128,0.595,-1.936,-0.391,-2.7,0.579
2013,112,-0.596,-0.606,0.57,-1.17,0.112,-2.4,1.362
2015,112,-0.668,-0.699,0.505,-1.272,-0.006,-2.5,0.6
2017,71,-0.675,-0.69,0.466,-1.256,-0.142,-1.923,0.133
2019,115,-0.61,-0.642,0.397,-1.039,-0.157,-1.8,0.7
