year,n_bairros,n_ras,share_within_point,ci_lo,ci_hi,median,n_bootstrap
2007,150,33,0.5931,0.3807,0.5983,0.4918,1000
2009,149,32,0.6814,0.4671,0.6802,0.5775,1000
2011,148,32,0.6877,0.4354,0.6792,0.5632,1000
2013,148,32,0.7318,0.4825,0.7204,0.614,1000
2015,147,33,0.6665,0.4396,0.6654,0.5594,1000
2017,145,33,0.6248,0.4155,0.6235,0.52,1000
2019,145,33,0.6763,0.4447,0.6633,0.5625,1000
2021,129,30,0.6146,0.3874,0.6137,0.5054,1000
2023,147,33,0.6804,0.4673,0.6726,0.577,1000
