year,n_bairros,n_ras,mean_ideb,T_total,T_between,T_within,share_between,share_within,check_sum
2007,120,29,4.281,0.004573,0.001381,0.003192,0.3021,0.6979,-0.0
2009,121,29,3.56,0.011566,0.003938,0.007628,0.3405,0.6595,-0.0
2011,119,29,4.46,0.005229,0.001677,0.003551,0.3208,0.6792,0.0
2013,121,29,4.337,0.008484,0.002306,0.006178,0.2718,0.7282,-0.0
2015,121,29,4.301,0.008242,0.001439,0.006803,0.1746,0.8254,-0.0
2017,114,29,4.711,0.005081,0.001887,0.003194,0.3714,0.6286,-0.0
2019,116,30,4.921,0.003996,0.001523,0.002473,0.381,0.619,0.0
2021,75,28,5.042,0.004522,0.00174,0.002783,0.3847,0.6153,-0.0
2023,121,30,5.178,0.003083,0.001147,0.001936,0.3721,0.6279,0.0
