year,ini_T_total,ini_T_within,ini_share_within,ini_mean,fin_T_total,fin_T_within,fin_share_within,fin_mean
2007,0.004763,0.002825,0.5931,4.588,0.004573,0.003192,0.6979,4.281
2009,0.005226,0.003561,0.6814,5.103,0.011566,0.007628,0.6595,3.56
2011,0.004362,0.003,0.6877,5.479,0.005229,0.003551,0.6792,4.46
2013,0.006587,0.004821,0.7318,5.329,0.008484,0.006178,0.7282,4.337
2015,0.00397,0.002646,0.6665,5.634,0.008242,0.006803,0.8254,4.301
2017,0.003494,0.002183,0.6248,5.797,0.005081,0.003194,0.6286,4.711
2019,0.002639,0.001785,0.6763,5.808,0.003996,0.002473,0.619,4.921
2021,0.004523,0.00278,0.6146,5.472,0.004522,0.002783,0.6153,5.042
2023,0.003508,0.002387,0.6804,6.002,0.003083,0.001936,0.6279,5.178
