year,n_bairros,n_ras,n_aps,mean_ideb,T_total,T_between_AP,T_between_RA_within_AP,T_within_RA,share_AP,share_RA_within_AP,share_bairro_within_RA,check_residual
2007,150,33,5,4.588,0.004763,0.000376,0.001562,0.002825,0.0788,0.328,0.5931,-0.0
2009,149,32,5,5.103,0.005226,0.000642,0.001023,0.003561,0.1228,0.1958,0.6814,0.0
2011,148,32,5,5.479,0.004362,0.000322,0.00104,0.003,0.0738,0.2385,0.6877,-0.0
2013,148,32,5,5.329,0.006587,0.000188,0.001579,0.004821,0.0286,0.2396,0.7318,-0.0
2015,147,33,5,5.634,0.00397,0.000145,0.001178,0.002646,0.0366,0.2969,0.6665,-0.0
2017,145,33,5,5.797,0.003494,0.000307,0.001003,0.002183,0.088,0.2872,0.6248,-0.0
2019,145,33,5,5.808,0.002639,0.000107,0.000747,0.001785,0.0406,0.2831,0.6763,-0.0
2021,129,30,5,5.472,0.004523,0.00067,0.001074,0.00278,0.148,0.2374,0.6146,-0.0
2023,147,33,5,6.002,0.003508,0.000326,0.000795,0.002387,0.093,0.2266,0.6804,-0.0
